prioridade,url_antiga,destino_novo,cliques_90d,impressoes_90d,acao,motivo
P0,https://ecobraz.org/,/,125,3198,manter,Homepage principal
P0,http://www.ecobraz.org/,https://ecobraz.org/,31,2772,canonicalizar,Consolidar protocolo e host
P0,https://ecobraz.org/contato,/contato/,9,1304,301,Página de contato própria (decisão 31/07)
P0,https://ecobraz.org/eletronicos,/coleta-de-lixo-eletronico/,2,1070,301,Landing geral equivalente
P0,https://ecobraz.org/como-funciona,/como-funciona/,14,961,manter,URL de autoridade já posicionada
P0,https://ecobraz.org/agendamento,/agendamento/,7,770,manter,Conversão principal
P0,https://ecobraz.org/pt_BR/agendamento,/agendamento/,3,543,301,Consolidação de idioma
P0,https://ecobraz.org/descarte/equipamentos-hospitalares,/descarte-de-equipamentos-hospitalares/,20,448,301,Página equivalente aprimorada
P1,https://ecobraz.org/pontos-de-coleta,/pontos-de-coleta/,3,411,manter,Demanda local existente
P0,https://ecobraz.org/descarte/ar-condicionado,/descarte-de-ar-condicionado/,8,376,301,Página equivalente aprimorada
P0,https://ecobraz.org/descarte/baterias,/descarte-de-baterias-e-nobreaks/,2,376,301,Página equivalente aprimorada
P1,https://ecobraz.org/descarte/data-center,/descarte-de-servidores-e-data-center/,4,210,301,Página equivalente aprimorada
P1,https://ecobraz.org/descarte/maquinas-e-equipamentos-industriais,/descarte-de-maquinas-e-equipamentos-industriais/,7,205,301,Página equivalente aprimorada
P1,https://ecobraz.org/ativo-desmobilizado,/descarte-corporativo-de-ti/,0,165,301,Consolidar intenção corporativa
P1,https://ecobraz.org/descarte/impressao,/descarte-de-impressoras/,0,123,301,Página equivalente aprimorada
P1,https://ecobraz.org/descarte/pecas,/descarte-de-placas-e-componentes-eletronicos/,0,121,301,Página específica de placas e componentes eletrônicos
P1,https://ecobraz.org/sanitizacao-de-hd,/destruicao-de-dados/,1,84,301,Página equivalente aprimorada
P1,https://ecobraz.org/descarte/eletronicos,/coleta-de-lixo-eletronico/,0,76,301,Landing geral equivalente
P1,https://ecobraz.org/visita-tecnica,/agendamento/,0,68,301,Entrada de conversão
P1,https://ecobraz.org/descarte/informatica,/coleta-de-computadores-e-notebooks/,0,65,301,Página equivalente aprimorada
P1,https://ecobraz.org/pt_BR/blog/quais-materiais-podem-ser-reciclados-em-eletronicos-descubra-os-metais-preciosos-nos-dispositivos,/coleta-de-lixo-eletronico/,82,6161,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/como-funciona,/como-funciona/,77,8455,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/descarte/equipamentos-hospitalares,/descarte-de-equipamentos-hospitalares/,69,5650,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/descarte/equipamentos-hospitalares,/descarte-de-equipamentos-hospitalares/,63,1479,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/de/blog/onde-descartar-lixo-eletronico-em-sao-paulo-mapa-e-opcoes-seguras,/blog/onde-descartar-lixo-eletronico-em-sao-paulo-mapa-e-opcoes-seguras/,50,8338,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/contato,/agendamento/,46,7850,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/blog/lixo-eletronico-resumo-principais-causas-consequencias-e-solucoes,/coleta-de-lixo-eletronico/,39,3261,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/eletronicos,/coleta-de-lixo-eletronico/,38,5221,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/de/blog/o-valor-de-um-quilo-de-lixo-eletronico-por-que-ele-nao-paga-o-trabalho-que-fazemos,/coleta-de-lixo-eletronico/,34,3454,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/blog/maquina-de-lavar-quebrada-saiba-como-descartar-com-seguranca-e-sem-custo-com-a-ecobraz,/descarte-de-maquina-de-lavar/,32,2899,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/descarte/ar-condicionado,/descarte-de-ar-condicionado/,31,1674,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/contato,/contato/,27,3189,301,Página de contato própria (decisão 31/07)
P1,https://ecobraz.org/pt_BR/ecobraz_carbon,/sobre/,26,3724,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/blog/guia-completo-dos-documentos-do-descarte-certificado-de-lixo-eletronico,/documentacao-e-rastreabilidade/,26,918,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/blog/mercado-de-carbono-e-blockchain-como-a-tecnologia-esta-revolucionando-a-sustentabilidade,/sobre/,26,816,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/es/blog/descarte-de-equipamentos-de-imagem-medica-raio-x-tomografos-etc,/blog/descarte-de-equipamentos-de-imagem-medica-raio-x-tomografos-etc/,25,1287,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/es/blog/tokens-verdes-a-uniao-entre-tecnologia-e-sustentabilidade,/sobre/,25,832,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/blog/mineracao-urbana-na-pratica-quanto-ouro-cobre-e-prata-existem-em-uma-tonelada-de-placas-eletronicas,/descarte-de-cabos-e-fios/,24,1638,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/agendamento,/agendamento/,22,6037,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/es/blog/os-componentes-toxicos-presentes-no-lixo-eletronico-e-seus-riscos,/blog/os-componentes-toxicos-presentes-no-lixo-eletronico-e-seus-riscos/,22,2862,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/blog/descarte-de-ar-condicionado-a-solucao-sustentavel-da-ecobraz-emigre,/blog/descarte-de-ar-condicionado-a-solucao-sustentavel-da-ecobraz-emigre/,22,1887,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/blog/descarte-de-geladeira-com-a-ecobraz-sustentabilidade-e-praticidade-para-voce,/descarte-de-geladeira-velha/,21,2672,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/blog/descarte-sustentavel-de-equipamentos-dell-hp-lenovo-e-cisco-com-a-ecobraz,/coleta-de-computadores-e-notebooks/,20,1321,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/fr/blog/bateria-de-notebook-vazando-o-que-fazer-agora,/blog/bateria-de-notebook-vazando-o-que-fazer-agora/,20,119,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/pontos-de-coleta,/pontos-de-coleta/,19,3560,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/blog/a-verdade-sobre-a-reciclagem-de-lixo-eletronico-no-brasil-desafios-e-oportunidades,/descarte-de-cabos-e-fios/,18,3369,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/blog/o-que-fazer-com-sua-geladeira-velha-a-ecobraz-recolhe-sem-custo-e-com-certificacao-ambiental,/descarte-de-geladeira-velha/,18,2930,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/en/blog/tokens-verdes-a-uniao-entre-tecnologia-e-sustentabilidade,/sobre/,18,2920,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/descarte/maquinas-e-equipamentos-industriais,/descarte-de-maquinas-e-equipamentos-industriais/,18,2707,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/blog/o-papel-da-blockchain-no-esg-como-a-tecnologia-esta-transformando-a-sustentabilidade-empresarial,/logistica-reversa/,18,862,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/es/blog/sucata-de-fio-eletrico-e-melhor-vender-ou-processar-descubra-a-opcao-mais-vantajosa,/coleta-de-lixo-eletronico/,18,840,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/blog/empresas-obrigadas-a-fazer-logistica-reversa-lista-completa,/blog/empresas-obrigadas-a-fazer-logistica-reversa-lista-completa/,18,549,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/public/pt_BR/blog/descarte-sustentavel-de-equipamentos-dell-hp-lenovo-e-cisco-com-a-ecobraz,/coleta-de-computadores-e-notebooks/,17,1129,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/es/blog/descarte-de-aparelhos-medicos-e-hospitalares-guia-definitivo,/descarte-de-equipamentos-hospitalares/,17,354,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/blog/guia-completo-como-comprar-o-ecobraz-carbon-token-na-pre-venda,/sobre/,16,2306,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/descarte/ar-condicionado,/descarte-de-ar-condicionado/,15,1162,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/fr/blog/sucata-de-fio-eletrico-e-melhor-vender-ou-processar-descubra-a-opcao-mais-vantajosa,/coleta-de-lixo-eletronico/,15,1079,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/es/blog/ranking-global-os-20-paises-que-mais-geram-lixo-eletronico,/blog/ranking-global-os-20-paises-que-mais-geram-lixo-eletronico/,15,835,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/blog/o-que-e-esg-e-como-a-reciclagem-de-eletronicos-se-encaixa-nas-diretrizes-ambientais-das-empresas,/logistica-reversa/,15,829,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/blog/creditos-de-carbono-na-blockchain-como-a-tecnologia-esta-revolucionando-a-compensacao-de-co2,/sobre/,15,709,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/en/blog/descarte-de-eletronicos-no-brasil-agende-sua-coleta-com-a-ecobraz-emigre,/coleta-de-lixo-eletronico/,14,296988,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/public/pt_BR/blog/descarte-de-ar-condicionado-a-solucao-sustentavel-da-ecobraz-emigre,/blog/descarte-de-ar-condicionado-a-solucao-sustentavel-da-ecobraz-emigre/,14,791,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/es/blog/como-vender-fios-de-cobre-e-ganhar-mais-com-processamento-profissional,/descarte-de-cabos-e-fios/,13,2668,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/descarte/data-center,/descarte-de-servidores-e-data-center/,13,1389,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/descarte/baterias,/descarte-de-baterias-e-nobreaks/,13,1048,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/projeto_reciclando,/sobre/,13,545,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/blog/tokens-verdes-a-uniao-entre-tecnologia-e-sustentabilidade,/sobre/,13,531,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/blog/lixo-eletronico-no-brasil-numeros-atualizados-2025,/blog/lixo-eletronico-no-brasil-numeros-atualizados-2025/,13,494,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/sobre-nos,/sobre/,12,2981,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/blog/a-verdade-sobre-a-reciclagem-de-lixo-eletronico-no-brasil-desafios-e-oportunidades,/descarte-de-cabos-e-fios/,12,1897,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/blog/tecnologia-e-meio-ambiente-as-inovacoes-que-estao-transformando-a-reciclagem-de-lixo-eletronico-no-mundo,/coleta-de-lixo-eletronico/,12,1291,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/descarte/maquinas-e-equipamentos-industriais,/descarte-de-maquinas-e-equipamentos-industriais/,12,454,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/es/blog/a-verdade-sobre-a-reciclagem-de-lixo-eletronico-no-brasil-desafios-e-oportunidades,/descarte-de-cabos-e-fios/,12,397,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/blog/o-mapa-completo-do-lixo-eletronico-no-brasil-dados-regionais-volumes-e-riscos,/blog/o-mapa-completo-do-lixo-eletronico-no-brasil-dados-regionais-volumes-e-riscos/,12,248,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/blog/panorama-do-volume-de-lixo-eletronico-gerado-por-data-centers-no-brasil,/descarte-de-servidores-e-data-center/,12,126,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/blog/coleta-de-lixo-eletronico-em-todo-o-brasil-como-a-ecobraz-atende-empresas-com-eficiencia-nacional,/descarte-corporativo-de-ti/,11,1197,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/blog/lixo-eletronico-nas-escolas-como-ensinar-sustentabilidade-com-a-ecobraz,/blog/lixo-eletronico-nas-escolas-como-ensinar-sustentabilidade-com-a-ecobraz/,11,444,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/blog/o-que-sao-tokens-ambientais-e-como-o-ecobraz-carbon-esta-mudando-o-jogo,/sobre/,11,215,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/public/pt_BR/blog/descarte-de-equipamentos-eletronicos-os-riscos-ambientais-do-lixo-eletronico-e-como-evita-los,/coleta-de-lixo-eletronico/,10,2591,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/fr/blog/onde-descartar-lixo-eletronico-em-sao-paulo-mapa-e-opcoes-seguras,/blog/onde-descartar-lixo-eletronico-em-sao-paulo-mapa-e-opcoes-seguras/,10,1979,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/blog/como-formatar-pc-para-descarte-apague-seus-dados-de-vez,/destruicao-de-dados/,10,981,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/pt_BR/blog/normas-da-antt-e-abnt-para-transporte-de-baterias-de-litio,/blog/normas-da-antt-e-abnt-para-transporte-de-baterias-de-litio/,10,610,301,URL com cliques no GSC 16m (cobertura complementar)
P1,https://ecobraz.org/blog/e-necessario-cadriautorizacoes-para-meu-tipo-de-residuo-eletronico,/coleta-de-lixo-eletronico/,10,328,301,URL com cliques no GSC 16m (cobertura complementar)
P0,https://ecobraz.org/compense-sua-emissao-de-carbono-marketing-verde,/coleta-de-lixo-eletronico/,0,0,301,Suspensa 26/07/2026: alegacao de compensacao de carbono sem lastro
P0,https://ecobraz.org/compense-sua-emissao-de-carbono,/coleta-de-lixo-eletronico/,0,0,301,Suspensa 26/07/2026: alegacao de compensacao de carbono sem lastro
P0,https://ecobraz.org/compense-sua-emissao-de-carbono-empresas,/descarte-corporativo-de-ti/,0,0,301,Suspensa 26/07/2026: alegacao de compensacao de carbono sem lastro
